"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1339","2012.5","FRA",20.3012096449708,3,55.1031850413121,-1.3852117591971,0.397449321249595,37491.0346314395,2386398267059.15,0.271587008859242,49.5971355616201,31.5697577231072,18.0273778385129,57.1033138633115,12.9477166858619,0.123085,0,-1.20058085514904,59.2830571395912,63.6525049393528,"Q3",9.4276974265,38.3813985244607,"2012",4.75
"1340","2012.75","FRA",20.223490589365,3,59.9594200309841,-1.39019743054798,0.448135872601725,37443.3216410381,2385887098868.67,0.0121518999231398,49.6270425070832,31.9085181477317,17.7185243593515,55.5291357540244,13.0458762847061,0.123085,0,-1.15449085472235,59.1861158010684,63.7199637826396,"Q4",9.7422945142,38.342996564616,"2012",4.5
"1341","2013","FRA",20.2512460280599,NA,66.7,-1.4098846682,0.4795913728,37451.7163710021,2388900423681.03,0.10130649979294,49.6752908926933,32.3196714636862,17.3556194290071,53.6998634051943,13.1080303848091,NA,NA,-1.08222596502374,58.7557949338263,63.78614,"Q1",9.9259825741,38.2239092272325,"2013",NA
"1342","2013.25","FRA",20.2575938192648,NA,75.5858624483598,-1.48013663395109,0.488504962859527,37692.8361027544,2406724088229.54,1.13982101306394,49.7457357537553,32.8118123978907,16.9339233558646,51.6092288670809,13.0983421215909,NA,NA,-1.02419121302942,59.0329981547362,63.8509684351841,"Q2",9.9749594695,38.0339393541822,"2013",NA
"1343","2013.5","FRA",20.2890678577639,NA,86.8779448760636,-1.62214277499207,0.469657475572078,37624.2354869118,2404729832056.27,0.768168718950676,49.8422321255744,33.3935356772654,16.4486964483091,49.2571275089852,13.1880826360745,NA,NA,-0.993539893538174,58.8238021996709,63.9143839319417,"Q3",9.9211168017,38.1394585144541,"2013",NA
"1344","2013.75","FRA",20.4304744586213,NA,100.837184783111,-1.85342410986202,0.41735266667359,37657.6039018426,2409194967893.64,0.976905782173233,49.9686350434555,34.0734360287303,15.8951990147252,46.649827159558,13.2515811810344,NA,NA,-0.98001051389344,59.01215990086,63.9763213340231,"Q4",9.7039500728,38.3154869469166,"2013",NA
"1345","2014","FRA",20.4761901412525,NA,117.724519669503,-2.1915016571,0.3258942919,37552.8490303451,2404761109014.05,0.66393245929369,50.1287995427037,34.8601081792056,15.2686913634981,43.7998966756104,13.2944530736586,NA,NA,-0.984018732476765,58.9475897348526,64.036715485178,"Q1",9.7630418705,38.418347476186,"2014",NA
"1346","2014.25","FRA",20.5733018813824,NA,NA,NA,NA,NA,2401478895728.89,-0.217939086839877,NA,NA,NA,NA,13.3483979251459,NA,NA,-0.988637207810441,58.8779234952114,NA,"Q2",9.7551856304,38.5663725139707,"2014",NA
"1347","2014.5","FRA",20.6161162997373,NA,NA,NA,NA,NA,2408654856846.72,0.163221029577599,NA,NA,NA,NA,13.316558042173,NA,NA,-0.986692675049306,59.2702568728619,NA,"Q3",10.0163371346,38.4676319444692,"2014",NA
"1348","2014.75","FRA",20.5944119512138,NA,NA,NA,NA,NA,2411107063700.21,0.0793665864345883,NA,NA,NA,NA,13.2720748988931,NA,NA,-0.983602106521221,60.1704724784503,NA,"Q4",10.0951633685,38.4057853484496,"2014",NA
"1349","2015","FRA",20.6704378480618,NA,NA,NA,NA,NA,2427440171141.7,0.943090024312013,NA,NA,NA,NA,NA,NA,NA,NA,60.0674761344652,NA,"Q1",9.9649812742,38.241951719535,"2015",NA
"1350","2015.25","FRA",20.7023227559491,NA,NA,NA,NA,NA,2427341205245.46,1.0769326169204,NA,NA,NA,NA,NA,NA,NA,NA,61.1553344663786,NA,"Q2",9.9650674262,38.2579401944208,"2015",NA
"1351","2015.5","FRA",20.6950864788494,NA,NA,NA,NA,NA,2432542817247.14,0.991755225225575,NA,NA,NA,NA,NA,NA,NA,NA,61.4046512537585,NA,"Q3",10.007787573,38.3283312530105,"2015",NA
"1352","2015.75","FRA",20.6878527311137,NA,NA,NA,NA,NA,2441249849055.69,1.25016370319177,NA,NA,NA,NA,NA,NA,NA,NA,61.8671381087009,NA,"Q4",10.0302536138,38.3066555479972,"2015",NA
"1353","2016","FRA",20.6940451546749,NA,NA,NA,NA,NA,2450424512419.38,0.946855108971803,NA,NA,NA,NA,NA,NA,NA,NA,62.5260870583397,NA,"Q1",10.0437278542,38.2953250822695,"2016",NA
"1354","2016.25","FRA",20.700239431793,NA,NA,NA,NA,NA,2459667889744.93,1.33177340003209,NA,NA,NA,NA,NA,NA,NA,NA,63.0690541174886,NA,"Q2",10.0459728042,38.2534313368123,"2016",NA
"1355","2016.5","FRA",20.6940402107978,NA,NA,NA,NA,NA,2469344395197.06,1.51288510479564,NA,NA,NA,NA,NA,NA,NA,NA,63.6523217533889,NA,"Q3",10.031387999,38.2134415922719,"2016",NA
"1356","2016.75","FRA",20.685262832196,NA,NA,NA,NA,NA,2479258291853.99,1.55692555651369,NA,NA,NA,NA,NA,NA,NA,NA,64.119268554082,NA,"Q4",10.0030129648,38.1523514880535,"2016",NA
"1357","2017","FRA",20.6713237939832,NA,NA,NA,NA,NA,2489408026954.42,1.59088820477659,NA,NA,NA,NA,NA,NA,NA,NA,64.7998544968247,NA,"Q1",9.9521375627,38.1640217502477,"2017",NA
"1358","2017.25","FRA",20.6568791366428,NA,NA,NA,NA,NA,2499585442862.47,1.62288385696131,NA,NA,NA,NA,NA,NA,NA,NA,65.3801011403727,NA,"Q2",9.893941261,38.1536823582642,"2017",NA
"1359","2017.5","FRA",20.6419299847986,NA,NA,NA,NA,NA,2509805706793.52,1.63854469531123,NA,NA,NA,NA,NA,NA,NA,NA,65.9745746816198,NA,"Q3",9.8204870965,38.1514420872045,"2017",NA
"1360","2017.75","FRA",20.6264774998705,NA,NA,NA,NA,NA,2520067336495.5,1.64601827795008,NA,NA,NA,NA,NA,NA,NA,NA,66.4616272209967,NA,"Q4",9.7438159932,38.1269464529457,"2017",NA
"1361","1961","GBR",21.0781540198475,NA,NA,NA,NA,NA,697016809406.247,3.04507000445258,34.883419380188,26.4833576965332,8.4000616836548,31.7182654099575,NA,NA,NA,NA,40.2097902097902,NA,"Q1",2.681456318,54.1841424692348,"1961",NA
"1362","1961.25","GBR",21.0696593028135,NA,NA,NA,NA,NA,699805523625.571,4.25855450118824,34.7599801915017,26.2037683074958,8.55621188400588,32.6526008915988,NA,NA,NA,NA,39.6488661302121,NA,"Q2",2.77747483784629,55.7462090482004,"1961",NA
"1363","1961.5","GBR",21.0256415630119,NA,NA,NA,NA,NA,696163462855.134,2.12651060800694,34.710261301084,26.0636443699449,8.64661693113911,33.1750111703868,NA,NA,NA,NA,37.977369165488,NA,"Q3",2.89786094178923,54.2895326375838,"1961",NA
"1364","1961.75","GBR",21.1029250610843,NA,NA,NA,NA,NA,694981048026.141,1.31639929423434,34.721989642891,26.0375757565386,8.68441388635239,33.3533888390955,NA,NA,NA,NA,38.3933676386507,NA,"Q4",3.03239109368756,55.3643606170387,"1961",NA
"1365","1962","GBR",21.0242279895453,NA,NA,NA,NA,NA,698260575948.066,0.178441398404431,34.7828921508789,26.1001523399353,8.6827398109436,33.2670081686011,NA,NA,NA,NA,38.3919740002826,NA,"Q1",3.1708417574,55.5931435013314,"1962",NA
"1366","1962.25","GBR",21.0585951076935,NA,NA,NA,NA,NA,704864251219.425,0.722876202469095,34.8802235589732,26.2231611463745,8.65706241259871,33.0130389859409,NA,NA,NA,NA,38.3257481726658,NA,"Q2",3.3009010644655,55.0180569839115,"1962",NA
"1367","1962.5","GBR",21.1256897752203,NA,NA,NA,NA,NA,709052899976.849,1.85149577785255,34.9993498009768,26.3671778164209,8.63217198455596,32.7383235500465,NA,NA,NA,NA,38.0204778156997,NA,"Q3",3.40190381714394,55.3091604160515,"1962",NA
"1368","1962.75","GBR",21.2053086773532,NA,NA,NA,NA,NA,706386889183.176,1.64117297722422,35.1251646106622,26.4899751442206,8.63518946644165,32.5979523175416,NA,NA,NA,NA,37.8734383487235,NA,"Q4",3.45109648537541,55.2744058086359,"1962",NA
"1369","1963","GBR",21.1594432107631,NA,NA,NA,NA,NA,710240892234.281,1.715737175903,35.2425617218018,26.5493259239197,8.6932357978821,32.7437156890296,NA,NA,NA,NA,38.8532423208191,NA,"Q1",3.4257255391,55.7872588637082,"1963",NA
"1370","1963.25","GBR",21.0756163930194,NA,NA,NA,NA,NA,740715961223.053,5.08632831663739,35.338795868321,26.5170171817577,8.82177868656327,33.2683673510313,NA,NA,NA,NA,37.9068862663727,NA,"Q2",3.3138482233542,54.0457092933624,"1963",NA
"1371","1963.5","GBR",21.0398962248234,NA,NA,NA,NA,NA,744090305428.435,4.94143743756342,35.410565784758,26.4208928723482,8.98967291240972,34.0248641703483,NA,NA,NA,NA,38.329709681545,NA,"Q3",3.14676488356,54.2717689819654,"1963",NA
"1372","1963.75","GBR",20.9608354183489,NA,NA,NA,NA,NA,761146081593.819,7.75201143299303,35.4569312058039,26.3028111823982,9.1541200234057,34.8028199720782,NA,NA,NA,NA,38.1761786600496,NA,"Q4",2.96658664023581,53.6669744453545,"1963",NA
"1373","1964","GBR",20.9693106867241,NA,NA,NA,NA,NA,765647066343.808,7.80103971980965,35.4769518661499,26.2046302986145,9.2723215675354,35.384286906065,NA,NA,NA,NA,39.7275541795666,NA,"Q1",2.8154246139,54.7196677789985,"1964",NA
"1374","1964.25","GBR",20.9693926689722,NA,NA,NA,NA,NA,779205794878.161,5.19630137192597,35.4715457702818,26.156662540628,9.31488322965375,35.6118951153854,NA,NA,NA,NA,38.4974279220002,NA,"Q2",2.72480472058646,53.9258983013279,"1964",NA
"1375","1964.5","GBR",21.029115157964,NA,NA,NA,NA,NA,781949889669.975,5.08803621890249,35.4490640018631,26.1430367597647,9.30602724209838,35.5965809466358,NA,NA,NA,NA,37.8679488683007,NA,"Q3",2.68391205839105,54.0134142209731,"1964",NA
"1376","1964.75","GBR",21.0921732008971,NA,NA,NA,NA,NA,793991557669.016,4.31526573800643,35.4197159143518,26.1363359402742,9.28337997407763,35.5190566699619,NA,NA,NA,NA,37.9054362722704,NA,"Q4",2.67134652092511,53.7549520042285,"1964",NA
"1377","1965","GBR",21.5114793071475,NA,NA,NA,NA,NA,791833092863.259,3.4201171362802,35.3937108612061,26.1091430664063,9.2845677947998,35.5605994849594,NA,NA,NA,NA,36.6902436286067,NA,"Q1",2.6657080018,53.3828674250171,"1965",NA
"1378","1965.25","GBR",21.4825307226051,NA,NA,NA,NA,NA,792574890845.599,1.71573364255191,35.3783164858613,26.0421925081634,9.33612397769794,35.8499921800799,NA,NA,NA,NA,37.4916313322919,NA,"Q2",2.65311213957495,53.892617528273,"1965",NA
"1379","1965.5","GBR",21.4350908092773,NA,NA,NA,NA,NA,799256650115.099,2.21328254837766,35.3690335916628,25.9488241785589,9.4202094131039,36.3030299495715,NA,NA,NA,NA,37.270942408377,NA,"Q3",2.64973755260079,54.1878058959959,"1965",NA
"1380","1965.75","GBR",21.314320934048,NA,NA,NA,NA,NA,804175941997.987,1.28268168982424,35.3584212719332,25.8505293763589,9.50789189557424,36.7802599209805,NA,NA,NA,NA,37.5281380641012,NA,"Q4",2.67927860417623,54.2072109593609,"1965",NA
"1381","1966","GBR",21.2361440453873,NA,NA,NA,NA,NA,805402976254.489,1.71373026885773,35.3390386199951,25.7687994003296,9.5702392196655,37.1388634409684,NA,NA,NA,NA,37.7270806928602,NA,"Q1",2.7654296576,54.6584340624894,"1966",NA
"1382","1966.25","GBR",21.3933431244914,NA,NA,NA,NA,NA,809965312717.303,2.19416765186061,35.3065002083463,25.7204707759393,9.58602943240703,37.2700387792842,NA,NA,NA,NA,36.5240863787375,NA,"Q2",2.92131626125748,54.3510801713717,"1966",NA
"1383","1966.5","GBR",21.6630211114189,NA,NA,NA,NA,NA,812848843220.084,1.70060431815327,35.2686425261848,25.7037609354656,9.56488159071924,37.2119924968715,NA,NA,NA,NA,37.3660030627871,NA,"Q3",3.11778870388079,53.7019993454385,"1966",NA
"1384","1966.75","GBR",22.112143337188,NA,NA,NA,NA,NA,809480076443.141,0.65957387782278,35.2363575418837,25.7122325378884,9.5241250039953,37.0412214884918,NA,NA,NA,NA,36.8990992814492,NA,"Q4",3.3151284592887,53.4776342264315,"1966",NA
"1385","1967","GBR",22.6995758828857,NA,NA,NA,NA,NA,820618201035.12,1.88914434503199,35.2205372238159,25.7394482421875,9.4810889816284,36.8348571127826,NA,NA,NA,NA,38.0132185059083,NA,"Q1",3.4736170013,52.4544143536954,"1967",NA
"1386","1967.25","GBR",22.9429726459859,NA,NA,NA,NA,NA,831918071051.821,2.71033314511575,35.2314556063686,25.781606050043,9.44984955632566,36.6534557156105,NA,NA,NA,NA,36.6325036603221,NA,"Q2",3.56326949699199,52.9449280925046,"1967",NA
"1387","1967.5","GBR",23.1307461801122,NA,NA,NA,NA,NA,835588018964.451,2.79746670417664,35.276914987985,25.8454453339352,9.43146965404986,36.4918055471318,NA,NA,NA,NA,36.8978243978244,NA,"Q3",3.59303588647605,53.450414058074,"1967",NA
"1388","1967.75","GBR",23.2624138198573,NA,NA,NA,NA,NA,839955145431.912,3.764770730699,35.3640997331223,25.9403408090446,9.42375892407773,36.3285856321207,NA,NA,NA,NA,37.2088565129876,NA,"Q4",3.58159980312209,53.5253768164847,"1967",NA
"1389","1968","GBR",23.1758914217333,NA,NA,NA,NA,NA,870591959845.404,6.08976973058206,35.5001942062378,26.0756671905518,9.424527015686,36.1429947192334,NA,NA,NA,NA,41.0204643479857,NA,"Q1",3.5476448803,52.5501201425124,"1968",NA
"1390","1968.25","GBR",23.1184783747363,NA,NA,NA,NA,NA,867362628779.427,4.260582737768,35.6843399370133,26.2533435843271,9.43099635268621,35.9230294701068,NA,NA,NA,NA,40.3578889999092,NA,"Q2",3.50733375043549,51.9064355610462,"1968",NA
"1391","1968.5","GBR",23.053494238332,NA,NA,NA,NA,NA,884630347225.48,5.86919955144978,35.8835071160294,26.4454666590002,9.43804045702923,35.6886894027154,NA,NA,NA,NA,41.3089373680507,NA,"Q3",3.4667450421775,51.0770050318697,"1968",NA
"1392","1968.75","GBR",23.0185191833424,NA,NA,NA,NA,NA,888350491994.058,5.76165844394717,36.0566230990914,26.6166774738906,9.43994562520076,35.4662809979224,NA,NA,NA,NA,40.8050920350938,NA,"Q4",3.42943638323076,50.9504831146527,"1968",NA
"1393","1969","GBR",23.0566239135048,NA,NA,NA,NA,NA,886314730613.952,1.80598621325885,36.1626152420044,26.7316170883179,9.4309981536865,35.2803129063523,NA,NA,NA,NA,40.8936747498728,NA,"Q1",3.3989654013,51.6330455960933,"1969",NA
"1394","1969.25","GBR",23.113959472006,NA,NA,NA,NA,NA,892678576462.449,2.91872705175773,36.1744339290112,26.7682587322978,9.40617519671336,35.1392867604202,NA,NA,NA,NA,41.3441444453732,NA,"Q2",3.38018199910041,51.0960044126064,"1969",NA
"1395","1969.5","GBR",23.1806575248766,NA,NA,NA,NA,NA,897820965482.882,1.49108814758306,36.1211216581039,26.7579043186309,9.36321733947306,34.9923418066552,NA,NA,NA,NA,41.3640824337586,NA,"Q3",3.38310517938895,50.6842108826407,"1969",NA
"1396","1969.75","GBR",23.2539972550179,NA,NA,NA,NA,NA,902450231086.96,1.58718199854341,36.0457439557125,26.745187930814,9.30055602489857,34.7746893720014,NA,NA,NA,NA,41.3969063945144,NA,"Q4",3.41904621993301,51.1863871431066,"1969",NA
"1397","1970","GBR",23.3174063692768,NA,NA,NA,NA,NA,896443340658.536,1.14277803298702,35.9913663482666,26.7747436523438,9.2166226959228,34.4228232979403,10.8500293780358,NA,NA,0.821949237856231,42.1306751810607,NA,"Q1",3.4993163985,51.1321787334228,"1970",NA
"1398","1970.25","GBR",23.420223804464,NA,NA,NA,NA,NA,917749117294.171,2.80846224976882,35.9892561590854,26.8770445532172,9.11221160586823,33.9033244069147,10.4367413467199,NA,NA,0.779431496046635,41.3009462782207,NA,"Q2",3.62973568843317,51.4051123187354,"1970",NA
"1399","1970.5","GBR",23.5232954046879,NA,NA,NA,NA,NA,926834748220.728,3.23157777032316,36.0234878990463,27.0259196494309,8.99756824961536,33.2923666107503,10.2138573128622,NA,NA,0.74119408360043,40.3751803751804,NA,"Q3",3.79415884537921,51.1124790639495,"1970",NA
"1400","1970.75","GBR",23.6141759740219,NA,NA,NA,NA,NA,935267820019.963,3.63649847964204,36.0663378759158,27.1810369434817,8.88530093243417,32.6893376102966,10.0357943659142,NA,NA,0.697274745906347,42.3476865098751,NA,"Q4",3.97094932056064,50.4660240469326,"1970",NA
"1401","1971","GBR",23.8435229251884,NA,NA,NA,NA,NA,929573265584.104,3.69570762846317,36.0900823974609,27.3020644378662,8.7880179595947,32.1881078978273,10.122612988971,NA,NA,0.663102518075455,40.9351079235915,NA,"Q1",3.8291720392,50.7299534830762,"1971",NA
"1402","1971.25","GBR",23.9374939174078,NA,NA,NA,NA,NA,945881666338.71,3.06538557372666,36.0761998125328,27.3598050412871,8.71639477124575,31.8583950364133,9.97100703313229,NA,NA,0.548509152734449,42.2294819654644,NA,"Q2",4.078125,49.8728177326862,"1971",NA
"1403","1971.5","GBR",24.0767056004485,NA,NA,NA,NA,NA,962586064512.46,3.85735605622953,36.0429766343217,27.3696012872703,8.6733753470514,31.6898125625434,9.81634514874677,NA,NA,0.375964332742662,41.0906744111004,NA,"Q3",4.2092486002,49.8003458212394,"1971",NA
"1404","1971.75","GBR",24.1524485772263,NA,NA,NA,NA,NA,966250434996.652,3.31269977577405,36.0179014171021,27.3579306155476,8.65997080155456,31.6543342522884,9.7343467836564,NA,NA,0.151975119858984,40.712259691144,NA,"Q4",4.4382638671,49.5534156250884,"1971",NA
"1405","1972","GBR",24.0712075730099,NA,NA,NA,NA,NA,966897416695.535,4.01519196961605,36.0284627151489,27.3512704658508,8.6771922492981,31.7250061935219,9.75927719085993,NA,NA,-0.12570023040897,40.7705255283336,NA,"Q1",4.5018709074,50.6751909886036,"1972",NA
"1406","1972.25","GBR",24.1197721000977,NA,NA,NA,NA,NA,992536855227.998,4.93245514207712,36.0969611092567,27.3675089226247,8.72945218663201,31.8971383596239,9.47087206042391,NA,NA,-0.373215745801531,39.4612955127823,NA,"Q2",4.4389066272,50.1100832894863,"1972",NA
"1407","1972.5","GBR",24.2095195796258,NA,NA,NA,NA,NA,994929572028.178,3.36006396810865,36.2249452863002,27.3901766491655,8.83476863713468,32.2552451935495,9.43929358598418,NA,NA,-0.603379064514128,37.9366748451922,NA,"Q3",4.2826552463,50.4153747740195,"1972",NA
"1408","1972.75","GBR",24.2464009242598,NA,NA,NA,NA,NA,1010741581651.75,4.60451504534093,36.4087759596742,27.3942149534826,9.01456100619158,32.9068054021587,9.08148040715993,NA,NA,-0.784668520711183,42.7183394059843,NA,"Q4",4.1501669384,49.8417763651384,"1972",NA
"1409","1973","GBR",24.2326357416878,NA,NA,NA,NA,NA,1061317702733.4,9.76528475591114,36.6448138427734,27.3545651435852,9.2902486991882,33.9623337107474,8.69135635519989,NA,NA,-0.928654592294185,41.8420234269721,NA,"Q1",3.8642680667,48.5360122274973,"1973",NA
"1410","1973.25","GBR",24.2626178293233,NA,NA,NA,NA,NA,1062951889265.93,7.09445031356066,36.9215112907635,27.25450590594,9.66700538482358,35.4693841017925,9.05661700331141,NA,NA,-1.0696876037486,44.6536932412639,NA,"Q2",3.7296755799,50.7466887819915,"1973",NA
"1411","1973.5","GBR",24.363177434448,NA,NA,NA,NA,NA,1052299000948.11,5.76617989180704,37.1956872258942,27.1106654408432,10.085021785051,37.1994623557175,9.1497251884782,NA,NA,-1.10346364924675,47.0978189362886,NA,"Q3",3.5792887756,50.6042910842795,"1973",NA
"1412","1973.75","GBR",24.4136726374157,NA,NA,NA,NA,NA,1047853790482.51,3.6717801567156,37.4162522121861,26.9480093270488,10.4682428851372,38.8460711813315,9.33924085393318,NA,NA,-1.07671020527075,49.9485873769769,NA,"Q4",3.4302931974,50.7473405405146,"1973",NA
"1413","1974","GBR",24.3924047908495,NA,NA,NA,NA,NA,1019046372596.89,-3.98291011519382,37.5321168136597,26.7915031433105,10.7406136703492,40.0896269720163,10.0799344344947,NA,NA,-1.04324243823628,56.3884749130651,NA,"Q1",3.5664659565,52.559648171095,"1974",NA
"1414","1974.25","GBR",24.4973338290677,NA,NA,NA,NA,NA,1033843290244.62,-2.73846815789612,37.5087935215285,26.6584753664896,10.8503181550389,40.7011954204931,10.0269716688412,NA,NA,-0.98992997665931,58.5174889969886,NA,"Q2",3.6160370085,51.4457598075191,"1974",NA
