"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita_log","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","lpop_interpolated","nlg_to_gdpv","QUARTER","unr","YEAR","yrcurnt"
"764","2012.75","GBR",16.2247980763302,1,50,-1.87047419292246,-0.470782162557583,10.519217218405,2331498945637.28,0.99125195387586,53.1062868752284,34.7491689549903,18.3571179202381,52.8275019872145,38.5993186082728,0,0,4.14280472460038,-1.93516833326933,"Q4",7.7933288119,"2012",2.5
"765","1994","HUN",21.7669990423597,1,NA,NA,-0.589131202100001,8.18430390975907,37071874900.1012,2.28623822873347,53.8979857254028,31.8772934532166,22.0206922721862,69.079554399761,NA,0,0,2.33630996239567,NA,"Q1",11.3346195814,"1994",1.25
"766","1994.25","HUN",21.8777926662251,3,NA,NA,-1.45833659873368,8.19314043112846,37387937809.899,3.04115247458464,53.8387571536137,31.8117357062279,22.0270214473859,69.2418095346919,NA,0.402287,1,2.33596298180201,NA,"Q2",10.9526002327,"1994",4
"767","1994.5","HUN",21.8454148147242,3,NA,NA,-2.12092033094328,8.20037241200479,37646964148.3229,3.3226650540598,53.4632288866636,31.5507221491711,21.9125067374925,69.4516804841762,NA,0.402287,0,2.33563518446151,NA,"Q3",10.5592417799,"1994",3.75
"768","1994.75","HUN",21.998611816965,3,NA,NA,-2.60477518585625,8.20605246028712,37848953915.373,3.13410592945827,52.9418072495323,31.1967017436411,21.7451055058911,69.7032195409037,NA,0.402287,0,2.33530616055779,NA,"Q4",10.7092672116,"1994",3.5
"769","1995","HUN",21.9826482852402,3,NA,-1.226411971,-2.9377939506,8.21022561364541,37993907111.0494,2.48714750314825,52.4448985671997,30.8521234512329,21.5927751159668,69.987970682465,16.4825979252826,0.402287,0,2.3349554730245,-3.53516512241958,"Q1",10.4663658662,"1995",3.25
"770","1995.25","HUN",21.8566638049086,3,NA,-2.14357133851251,-3.15185760512648,8.21270041301823,38073261503.4415,1.83300747162652,52.1039598869556,30.5961181039273,21.5078417830282,70.2959823529622,16.7388755645746,0.402287,0,2.33456710391127,-3.39614205348743,"Q2",10.3052380596,"1995",3
"771","1995.5","HUN",21.6264035339626,3,NA,-2.78991624033335,-3.29479990068566,8.21348593464241,38087017092.5493,1.16889357264689,51.8946511453287,30.41454401525,21.4801071300787,70.624458875032,17.313883344672,0.402287,0,2.33414280967519,-3.13170082758349,"Q3",10.291234246,"1995",2.75
"772","1995.75","HUN",21.4207477657352,3,NA,-3.20123968521251,-3.41844278135201,8.2125778405301,38035173878.3728,0.492008216174767,51.7536830011577,30.2699413691124,21.4837416320453,70.9738461996739,18.2102505819155,0.402287,0,2.33368879842688,-2.74060928307434,"Q4",10.3308369815,"1995",2.5
"773","1996","HUN",21.258219118934,3,NA,-3.4133346819,-3.5746081912,8.20996285424972,37917731860.9121,-0.200493331508525,51.6177661132812,30.1248503494263,21.4929157638549,71.3461328921231,19.4339476433228,0.402287,0,2.33321128653581,-2.22031813006531,"Q1",10.3191770201,"1996",2.25
"774","1996.25","HUN",21.0584332000959,3,NA,-3.46160365699998,-3.79639400020882,8.21075976417175,37929178559.3278,-0.378436042576851,51.4399864445399,29.9514630500856,21.4885233944543,71.7444865999387,20.5038793036477,0.402287,0,2.33271621352287,-1.91613640206101,"Q2",10.0934338428,"1996",2
"775","1996.5","HUN",20.8327782604967,3,NA,-3.3798867085333,-4.04200178197657,8.21496070078637,38069513973.6201,-0.0459556044690714,51.2389311737832,29.760579204914,21.4783519688693,72.1704769956993,21.4093171350179,0.402287,0,2.3322083818583,-1.83095868707179,"Q3",10.0859490904,"1996",1.75
"776","1996.75","HUN",20.6100821432891,3,NA,-3.20163335237497,-4.25090903600602,8.22252378665632,38338738103.7889,0.798114467378994,51.0495627838626,29.5726504577171,21.4769123261455,72.6242389293212,22.1429356686473,0.402287,0,2.33169231609412,-1.96323911476632,"Q4",9.600508334,"1996",1.5
"777","1997","HUN",20.6417674152036,3,NA,-2.9602931044,-4.3625932618,8.23337409702311,38736850949.8342,2.16025339259895,50.9068437576294,29.408128452301,21.4987153053284,73.1046701601518,22.7009944933841,0.402287,0,2.33117254984596,-2.30712322625702,"Q1",9.1727030268,"1997",1.25
"778","1997.25","HUN",20.5436504305158,3,NA,-2.69126839121256,-4.32769708941165,8.24446318601269,39148347668.5867,3.21433037984644,50.8367966528376,29.2843125125574,21.5524841402802,73.5973710533182,23.3166179637978,0.402287,0,2.33065030937094,-2.72382372707577,"Q2",9.3722507305,"1997",1
"779","1997.5","HUN",20.5716647308203,3,NA,-2.43777328233345,-4.14152367109557,8.25579456498233,39573228260.0465,3.94991721582839,50.8296843268509,29.205892682722,21.6237916441289,74.0391395635081,23.9873857247357,0.402287,0,2.33011354959343,-3.21064631301975,"Q3",8.7290412635,"1997",0.75
"780","1997.75","HUN",20.5386432921883,3,NA,-2.24497475801261,-3.81054128965671,8.26737513115479,40011492724.2136,4.36309253553482,50.8668297119351,29.174406687116,21.6924230248191,74.3542902430264,24.710867933653,0.402287,0,2.32954687877868,-3.76486858494426,"Q4",8.0520868348,"1997",0.5
"781","1998","HUN",20.4143317882419,3,NA,-2.1580397985,-3.3412182279,8.27921187313077,40463141061.088,4.45645443273015,50.9295557403564,29.191392250061,21.7381634902954,74.467717415054,25.484633795839,0.402287,0,2.32893486831683,-4.38375052860685,"Q1",8.4933958929,"1998",0.25
"782","1998.25","HUN",20.4598644787179,3,NA,-2.20234776871697,-2.75366076065237,8.28984578768058,40868456374.7383,4.39382198378725,50.996825622436,29.2500663020597,21.7467593203764,74.3477265856491,26.1695518869296,0.377247,1,2.328268019012,-4.71469574814632,"Q2",8.0866545218,"1998",4
"783","1998.5","HUN",20.3880816495303,3,NA,-2.32412757227042,-2.12252713082864,8.29929859662979,41227438665.1647,4.18012499321026,51.0381636807166,29.3103625983396,21.727801082377,74.1300999244814,26.7705518622868,0.377247,0,2.32756070405545,-4.76731232452531,"Q3",7.5746303174,"1998",3.75
"784","1998.75","HUN",20.1957997905655,3,NA,-2.44982049743866,-1.53611357336559,8.30758090233561,41540087932.3669,3.82039035306558,51.0207345157958,29.3238941003097,21.6968404154861,73.9903109091402,27.2918203714412,0.377247,0,2.32683331190417,-4.54899212501922,"Q4",7.2721033641,"1998",3.5
"785","1999","HUN",19.811234254458,3,NA,-2.5058678325,-1.0827163232,8.31469852870242,41806404176.3451,3.31972031837333,50.9117027282715,29.2422737693787,21.6694289588928,74.1030917424217,27.7368793578404,0.377247,0,2.32610628803539,-4.06508787615651,"Q1",7.165775328,"1999",3.25
"786","1999.25","HUN",19.6581134771816,3,NA,-2.43980712029145,-0.824503685927288,8.32318031007648,42132645689.9476,3.09331310098253,50.6900133031302,29.0336912324676,21.6563220706625,74.5903161167632,28.3124963076229,0.377247,0,2.32539784116715,-3.61616126247034,"Q2",7.0202157819,"1999",3
"787","1999.5","HUN",19.5331567615322,3,NA,-2.28356092188488,-0.719132249777361,8.33298486226881,42518812473.1745,3.13231636458848,50.3817327629125,28.7326427785454,21.6490899843671,75.3466715582893,29.0132321628266,0.377247,0,2.32471704113231,-3.20330527486215,"Q3",7.0771099557,"1999",2.75
"788","1999.75","HUN",19.4641892445055,3,NA,-2.09014805291087,-0.698130673638754,8.3440682060166,42964904526.0257,3.42997972459382,50.0247080145479,28.390201362093,21.6345066524549,76.2041324629052,29.8327811803378,0.377247,0,2.32407068159455,-2.82727480122367,"Q4",6.7036209089,"1999",2.5
"789","2000","HUN",19.4800555364943,3,NA,-1.912587329,-0.6930276164,8.35638195972935,43470921848.5012,3.98148969027555,49.6567859649658,28.0574399375916,21.5993460273742,76.9825973981155,30.7640963527099,0.377247,0,2.3234655705734,-2.4884912376148,"Q1",6.4897870537,"2000",2.25
"790","2000.25","HUN",19.3913887161351,3,NA,-1.78672980853754,-0.65210613114785,8.36775645784457,43943456265.4695,4.29788005445384,49.3123653757634,27.7763242225865,21.5360411531769,77.5338053393858,31.6239128673128,0.377247,0,2.32290254375047,-2.24802849997423,"Q2",6.6483577282,"2000",2
"791","2000.5","HUN",19.3071098809821,3,NA,-1.67975552092755,-0.590666847761915,8.37824221784245,44382507776.9306,4.38322520162589,49.0120524272098,27.5523909868809,21.4596614403288,77.8867483789223,32.4164604129232,0.377247,0,2.32235848396365,-2.10220193630542,"Q3",6.3763458647,"2000",1.75
"792","2000.75","HUN",19.196580432132,3,NA,-1.54167673832879,-0.540764790320022,8.38789300037473,44788076382.8846,4.24339790108129,48.773005154242,27.3820697633425,21.3909353908994,78.1202282215215,33.1454947661865,0.377247,0,2.32180423043582,-2.0479013760436,"Q4",6.143594152,"2000",1.5
"793","2001","HUN",19.1058846398417,3,NA,-1.3225057329,-0.5344549829,8.39676005023054,45160162083.3313,3.88590847168402,48.6123815917969,27.2617900848389,21.350591506958,78.3169096398835,33.8143486750111,0.377247,0,2.32121055711721,-2.08254014462812,"Q1",5.7959495912,"2001",1.25
"794","2001.25","HUN",19.2231144051625,3,NA,-0.991387134308384,-0.586904445482876,8.40673688399886,45583128282.7843,3.73132237803334,48.54391261757,27.188738069959,21.355174547611,78.5441916894497,34.4346913358529,0.377247,0,2.32055604924044,-2.58704174428619,"Q2",5.750879998,"2001",1
"795","2001.5","HUN",19.2038983898925,3,NA,-0.593995002254907,-0.64572818166248,8.41778371028586,46056974981.2438,3.77280890194196,48.56762048029,27.1631261801773,21.4044943001127,78.7998191302923,35.0058033315581,0.377247,0,2.31985078531862,-3.54678914540469,"Q3",5.6639264452,"2001",0.75
"796","2001.75","HUN",19.3378233589491,3,NA,-0.195135753948976,-0.641653190935844,8.42985032699214,46581702178.7096,4.00469486675799,48.6801002714441,27.1859234626894,21.4941768087547,79.0636258439182,35.5273155896206,0.377247,0,2.31911275890237,-4.94474459704336,"Q4",5.6937292249,"2001",0.5
"797","2002","HUN",19.3460268082933,3,NA,0.1403841934,-0.5054064728,8.44288429840392,47157309875.1817,4.42236630631528,48.8779470825195,27.2580989646912,21.6198481178283,79.3153188923174,35.9991957626097,0.377247,0,2.31836001210941,-6.76175507579893,"Q1",5.5805651907,"2002",0.25
"798","2002.25","HUN",19.4252837425393,3,NA,0.371132019261704,-0.199030424070648,8.45475266720648,47684530770.5529,4.61004447683429,49.1526433235114,27.3769984902821,21.7756448332293,79.5399278009201,36.4594036026437,0.467978,1,2.31760965456839,-7.89046004232206,"Q2",5.6941492155,"2002",4
"799","2002.5","HUN",19.5194363473996,3,NA,0.549169289822181,0.190170969161835,8.46547904352254,48163364864.8231,4.57344383654653,49.4752206784475,27.5254748711761,21.9497458072714,79.7433864810687,36.9097094521684,0.467978,0,2.3168749024751,-8.35686495567922,"Q3",6.0069006617,"2002",3.75
"800","2002.75","HUN",19.597045567872,3,NA,0.749931167946568,0.5435783234884,8.47508345640609,48593812157.9923,4.319528667208,49.8115981498636,27.6827576959911,22.1288404538725,79.937268883718,37.3517511907238,0.467978,0,2.31616802352437,-8.18194160257218,"Q4",6.0484099414,"2002",3.5
"801","2003","HUN",19.6584231042098,3,66.7,1.0488528165,0.7425722555,8.48358174266927,48975872650.0606,3.85637514033812,50.1276947402954,27.8280765533447,22.2996181869507,80.1335232214261,37.7870568921467,0.467978,0,2.31550131826059,-7.38208136228783,"Q1",6.1466696789,"2003",3.25
"802","2003.25","HUN",19.6194384746782,3,68.3581127065606,1.49761017120219,0.708309822560779,8.49352550884702,49434737710.8735,3.67038725565298,50.4025175554672,27.9480457440216,22.4544718114456,80.3436205060915,38.3089490091422,0.467978,0,2.31488313973278,-6.76919496511266,"Q2",5.8818077688,"2003",3
"803","2003.5","HUN",19.6650906455863,3,68.7379002754141,2.05284225919118,0.521053845127642,8.50488031475094,49970407340.4309,3.75190246918845,50.6674261138574,28.0588184174738,22.6086076963835,80.5757653797134,38.9126357949102,0.467978,0,2.31430594125372,-6.34095763781435,"Q3",5.7863391894,"2003",2.75
"804","2003.75","HUN",19.6609537960439,3,68.0987377065606,2.64742888045958,0.300843584430684,8.51761031633657,50582881538.7329,4.09325651231744,50.9668680371328,28.1839324353202,22.7829356018126,80.8366102001468,39.5927687508829,0.467978,0,2.3137581721882,-6.09345380775606,"Q4",5.6503793313,"2003",2.5
"805","2004","HUN",19.7320669365231,3,66.7,3.214249835,0.1677183017,8.53167494666216,51272160305.7793,4.68860998583126,51.3452909469604,28.3469256591797,22.9983652877807,81.1317797361671,40.3435518295799,0.467978,0,2.31322825309253,-6.02131885727678,"Q1",5.8136854617,"2004",2.25
"806","2004.25","HUN",19.7079257540115,3,64.9261121901591,3.70609272384983,0.211970540624407,8.54470986250363,51917824519.7265,5.02295940837367,51.8191489686386,28.5566091540776,23.262539814561,81.4611415838893,40.8574601736128,0.467978,0,2.31270758737488,-6.06609717393157,"Q2",5.9226182347,"2004",2
"807","2004.5","HUN",19.670881501174,3,63.6616994491717,4.15537635222559,0.404905974727599,8.55674733074319,52519874180.5743,5.10195328762275,52.2929222419925,28.7628867986654,23.5300354433271,81.8069326908413,41.1445103010057,0.467978,0,2.31219960202281,-6.22358842055652,"Q3",6.1724468733,"2004",1.75
"808","2004.75","HUN",19.5387011718193,3,63.9164369835985,4.61442732638855,0.688083559991991,8.5678128932702,53078309288.3229,4.93334439177674,52.6430974104787,28.9009356750011,23.7421617354775,82.1501490556034,41.2131293533206,0.467978,0,2.31171074252704,-6.49034543360739,"Q4",6.414407464,"2004",1.5
"809","2005","HUN",19.3651093272166,3,66.7,5.1355722526,1.0030622524,8.57792869819972,53593129842.9721,4.52676369271512,52.7461611175537,28.9059328651428,23.8402282524109,82.4752079915035,41.0703129494332,0.467978,0,2.3112474660727,-6.86360386517531,"Q1",6.7638626726,"2005",1.25
"810","2005.25","HUN",19.2137686772968,3,72.3968135328031,5.73928404791098,1.29440073646659,8.58869549723183,54149816838.1618,4.29908675697145,52.5208823881162,28.7369535474491,23.7839288406671,82.7642665789057,41.0388380862311,0.467978,0,2.3108143727015,-7.39431052016718,"Q2",7.2276766561,"2005",1
"811","2005.5","HUN",19.075077043881,3,78.890301927899,6.31862087253147,1.51865661083696,8.600094285281,54748370273.8921,4.24314819501593,52.0551597728324,28.4486652854818,23.6064944873506,82.979268976101,41.1153805745046,0.467978,0,2.31040859526781,-8.07644504529419,"Q3",7.3350769,"2005",0.75
"812","2005.75","HUN",19.0333546081053,3,83.4386393590455,6.73478719746124,1.63538720268885,8.61210711775038,55388790150.163,4.35296619809307,51.4791742038107,28.1196337391034,23.3595404647073,83.0719940431633,41.2962650107184,0.467978,0,2.31002539065084,-8.90355146546745,"Q4",7.443439466,"2005",0.5
"813","2006","HUN",18.8153770732569,3,83.3,6.8489874937,1.6041498392,8.62471538089368,56071076466.9743,4.6236273777304,50.9231066131592,27.8284245681763,23.0946820449829,82.9895418204638,41.5775109659472,0.467978,0,2.30966000666601,-9.86880963956172,"Q1",7.3886072113,"2006",0.25
"814","2006.25","HUN",18.7573768945678,3,76.8100711786287,6.58244536327032,1.40060901245453,8.63327213383192,56532901236.942,4.40090943594973,50.4845455064111,27.6312557065119,22.8532897998992,82.7081115771128,42.2217725038024,0.182536,1,2.30930593659623,-10.1637674171673,"Q2",7.347440872,"2006",4
"815","2006.5","HUN",18.4372735300916,3,66.6145928392321,6.09646093228602,1.06485787416205,8.63788873577704,56774264460.0658,3.70037350160149,50.1307096827988,27.4949541837169,22.6357554990818,82.326943874259,43.2276961223244,0.182536,0,2.30894967576389,-9.80821835322769,"Q3",7.622705414,"2006",3.75
"816","2006.75","HUN",18.24940971477,3,56.4368180802195,5.6123534578837,0.653096740938543,8.63863054545435,56795166136.3459,2.53909858361274,49.7962255149794,27.3639993033469,22.4322262116325,81.9771480146502,44.6023850079613,0.182536,0,2.30857595240006,-8.80631545247938,"Q4",7.6187397356,"2006",3.5
"817","2007","HUN",18.1589535970547,3,50,5.3514421972,0.2215259294,8.6355171620771,56595606265.7822,0.935473031477983,49.4157193756104,27.1828703689575,22.2328490066529,81.7899239663908,46.3614954057158,0.182536,0,2.30816947128795,-7.14706645607174,"Q1",7.2081319473,"2007",3.25
"818","2007.25","HUN",17.8898410933801,3,49.9425892526822,5.43781675455929,-0.183495451101895,8.63588636935875,56591189795.2668,0.103105549245882,48.9476734514492,26.9167730417818,22.0309004096674,81.8482229480842,47.8053917232889,0.182536,0,2.30772222538923,-5.82942035501178,"Q2",7.1568154375,"2007",3
"819","2007.5","HUN",17.5885939926187,3,54.5638267151724,5.60664812303695,-0.554973120272654,8.63971772158111,56781916724.7998,0.0134784040037914,48.4459931856548,26.6138184137631,21.8321747718916,82.033229627062,48.9191136183699,0.182536,0,2.30725546491731,-4.86704199019894,"Q3",7.3463898152,"2007",2.75
"820","2007.75","HUN",17.4170779459605,3,61.0781508200765,5.49587764289614,-0.895754005082085,8.6469480556958,57167787054.3811,0.656078577428232,47.9884398354863,26.3428439345224,21.6455959009639,82.1687891966642,49.6945606030029,0.182536,0,2.30679779965109,-4.26623085307401,"Q4",7.9265649144,"2007",2.5
"821","2008","HUN",17.4773743808137,3,66.7,4.7434466544,-1.2086850325,8.65747997129085,57748800784.0108,2.03760432004755,47.6527746582031,26.1726870536804,21.4800876045227,82.070624084057,50.1306524932009,0.182536,0,2.30637789123274,-4.02582984235042,"Q1",7.5956288441,"2008",2.25
"822","2008.25","HUN",17.33993959049,3,69.3023843106425,3.1309825864269,-1.49255187772038,8.65848904109657,57785982010.1135,2.11126894339779,47.488805168116,26.1511619753131,21.3376431928029,81.5934802933263,50.6379262456345,0.182536,0,2.30601245837318,-3.98681176511196,"Q2",7.7112405401,"2008",2
"823","2008.5","HUN",17.1170065895511,3,69.3926003000781,1.01485722231616,-1.72989520883393,8.65002484868834,57279330732.6894,0.876007779554726,47.4345239077426,26.2419899213164,21.1925339864262,80.7581058066462,51.2306920131468,0.182536,0,2.30567026874192,-4.14767309665035,"Q3",7.7869200996,"2008",1.75
"824","2008.75","HUN",17.2486565869693,3,68.1365161394747,-1.10487156597766,-1.89919444215551,8.63187714857126,56228846951.7384,-1.64242863161671,47.3999696766522,26.3878688680416,21.0121008086106,79.6278809542608,51.9284600622551,0.182536,0,2.30530804657798,-4.51848433220091,"Q4",8.2043152365,"2008",1.5
"825","2009","HUN",17.5021631684542,3,66.7,-2.7281459065,-1.978928994,8.60353893959412,54634530667.2605,-5.39278751155075,47.2951812744141,26.5314967918396,20.7636844825745,78.2605091807744,52.7581239417553,0.182536,0,2.30488245204273,-5.12242906095454,"Q1",9.2966269908,"2009",1.25
"826","2009.25","HUN",17.8100200758353,3,66.0025610047478,-3.48439397870126,-1.96004446285719,8.5839130367292,53544977277.4868,-7.33915836523242,47.0651649426209,26.6304736248727,20.4346913177482,76.7342391487259,53.3072870319122,0.182536,0,2.30436423974276,-5.51178411047449,"Q2",9.7613460349,"2009",1
"827","2009.5","HUN",18.2965540236754,3,65.9782720845152,-3.5209881676516,-1.88335117591662,8.57351489395094,52960186782.4174,-7.54049304526384,46.7947966909585,26.7020071225477,20.0927895684108,75.2482368692202,53.5429348492623,0.182536,0,2.30378082351207,-5.66217236350936,"Q3",10.4977694522,"2009",0.75
